id,name,address,postcode,st_astext
2967,New Invention Library,The Square Lichfield Road Willenhall,WV125EA,"POLYGON((-2.06074187194981 52.5982916373581,-2.06074187194981 52.6272174328389,-2.0132218683124 52.6272174328389,-2.0132218683124 52.5982916373581,-2.06074187194981 52.5982916373581))"
2969,Pheasey Library,"Collingwood Centre,Collingwood Drive, Great Barr",B43 7NE,"POLYGON((-1.92854936269864 52.5423253901719,-1.92854936269864 52.5712502610141,-1.88109181660836 52.5712502610141,-1.88109181660836 52.5423253901719,-1.92854936269864 52.5423253901719))"
2970,Pleck Library,Darlaston Road Walsall,WS2 9RE,"POLYGON((-2.02737024959834 52.5602976625185,-2.02737024959834 52.5892233564683,-1.97989180505246 52.5892233564683,-1.97989180505246 52.5602976625185,-2.02737024959834 52.5602976625185))"
2971,Rushall Library,Pelsall Lane Rushall,WS4 1NL,"POLYGON((-1.98441870735251 52.5941291166252,-1.98441870735251 52.6230542586016,-1.93690431692141 52.6230542586016,-1.93690431692141 52.5941291166252,-1.98441870735251 52.5941291166252))"
2972,South Walsall Library,West Bromwich Road Walsall,WS5 4NW,"POLYGON((-2.00340595194682 52.5522412354266,-2.00340595194682 52.581166755869,-1.95593655735703 52.581166755869,-1.95593655735703 52.5522412354266,-2.00340595194682 52.5522412354266))"
2973,Streetly Library,"Blackwood Road,Streetly",B74 3PL,"POLYGON((-1.91540681380712 52.5655978863152,-1.91540681380712 52.5945225149671,-1.86792434989414 52.5945225149671,-1.86792434989414 52.5655978863152,-1.91540681380712 52.5655978863152))"
2974,Walsall central,"Lichfield Street, Walsall",WS1 1TR,"POLYGON((-2.00272862737574 52.5716861279303,-2.00272862737574 52.6006115466375,-1.95523823752063 52.6006115466375,-1.95523823752063 52.5716861279303,-2.00272862737574 52.5716861279303))"
2975,Walsall Wood Library,"Coppice Road, Walsall Wood",WS9 9BL,"POLYGON((-1.95539550737616 52.614145323548,-1.95539550737616 52.6430700973431,-1.90785988421575 52.6430700973431,-1.90785988421575 52.614145323548,-1.95539550737616 52.614145323548))"
2976,Willenhall Library,Walsall Street Willenhall,WV132EX,"POLYGON((-2.0767580258271 52.5685471838269,-2.0767580258271 52.5974732604763,-2.02926997328523 52.5974732604763,-2.02926997328523 52.5685471838269,-2.0767580258271 52.5685471838269))"
2977,Hale End Library,"Catle Avenue, Highams Park",E4  9QD,"POLYGON((-0.0201784642679718 51.5955001084585,-0.0201784642679718 51.6243953294839,0.0262301813979682 51.6243953294839,0.0262301813979682 51.5955001084585,-0.0201784642679718 51.5955001084585))"
2979,Higham Hill Library,"North Countess Road, Walthamstow",E17 5HS,"POLYGON((-0.0492475061792859 51.5838434311971,-0.0492475061792859 51.6127393160427,-0.00284976877113519 51.6127393160427,-0.00284976877113519 51.5838434311971,-0.0492475061792859 51.5838434311971))"
2980,Lea Bridge Library,"Lea Bridge Road, Leyton",E10 7HU,"POLYGON((-0.0474226431073677 51.5560259478587,-0.0474226431073677 51.5849219228416,-0.00105330501400266 51.5849219228416,-0.00105330501400266 51.5560259478587,-0.0474226431073677 51.5560259478587))"
2981,Leyton Library,"High Road, Leyton",E10 5QH,"POLYGON((-0.0302874269080703 51.5438122920039,-0.0302874269080703 51.5727078766254,0.0160687665338499 51.5727078766254,0.0160687665338499 51.5438122920039,-0.0302874269080703 51.5438122920039))"
2982,Leytonstone Library,"6 Church Lane, Leytonstone",E11 1HG,"POLYGON((-0.0140834866002502 51.5537964300862,-0.0140834866002502 51.5826920178164,0.0322829441315086 51.5826920178164,0.0322829441315086 51.5537964300862,-0.0140834866002502 51.5537964300862))"
2983,North Chingford Library,"The Green, Chingford",E4  7EN,"POLYGON((-0.0210260375727702 51.6171864443693,-0.0210260375727702 51.6460815360145,0.0254046991917396 51.6460815360145,0.0254046991917396 51.6171864443693,-0.0210260375727702 51.6171864443693))"
2984,South Chingford Community Library,"265 Chingford Mount Road, London, E4 8LP",E4  8LP,"POLYGON((-0.0410323612407102 51.6012673770544,-0.0410323612407102 51.6301629597184,0.00538279300325962 51.6301629597184,0.00538279300325962 51.6012673770544,-0.0410323612407102 51.6012673770544))"
2985,Walthamstow Library,"High Street, Walthamstow",E17 7JN,"POLYGON((-0.0442529463183248 51.570027862002,-0.0442529463183248 51.5989236842876,0.00213050850944594 51.5989236842876,0.00213050850944594 51.570027862002,-0.0442529463183248 51.570027862002))"
2986,Wood Street Library,"Forest Road, Walthamstow",E17 4AA,"POLYGON((-0.0251460567982668 51.5775638143502,-0.0251460567982668 51.6064590956929,0.0212442637666324 51.6064590956929,0.0212442637666324 51.5775638143502,-0.0251460567982668 51.5775638143502))"
2987,Balham Library,16 Ramsden Road,SW128QY,"POLYGON((-0.17561172964423 51.431498953352,-0.17561172964423 51.460398838191,-0.12936335228031 51.460398838191,-0.12936335228031 51.431498953352,-0.17561172964423 51.431498953352))"
2988,Battersea Library,265 Lavender Hill,SW111JB,"POLYGON((-0.187300800442508 51.4495775413243,-0.187300800442508 51.4784776293222,-0.141033682356443 51.4784776293222,-0.141033682356443 51.4495775413243,-0.187300800442508 51.4495775413243))"
2989,Battersea Park Library,309 Battersea Park Road,SW114NF,"POLYGON((-0.177587727837883 51.45993740822,-0.177587727837883 51.488837201426,-0.131310520368172 51.488837201426,-0.131310520368172 51.45993740822,-0.177587727837883 51.45993740822))"
2990,Earlsfield Library,276 Magdalen Road,SW183NY,"POLYGON((-0.210370464981091 51.4277067740093,-0.210370464981091 51.4566075452723,-0.164124529135621 51.4566075452723,-0.164124529135621 51.4277067740093,-0.210370464981091 51.4277067740093))"
2991,Northcote Library,155e Northcote Road,SW116HW,"POLYGON((-0.187493973652082 51.4407049610603,-0.187493973652082 51.4696050979556,-0.141235817603138 51.4696050979556,-0.141235817603138 51.4407049610603,-0.187493973652082 51.4407049610603))"
2992,Putney Library,5/7 Disraeli Road,SW152DR,"POLYGON((-0.237517872940175 51.4469263315349,-0.237517872940175 51.4758276775373,-0.191251442168928 51.4758276775373,-0.191251442168928 51.4469263315349,-0.237517872940175 51.4469263315349))"
2993,Roehampton Library,2 Danebury Avenue,SW154HD,"POLYGON((-0.265236530900183 51.4353579533203,-0.265236530900183 51.4642600343842,-0.218980708230951 51.4642600343842,-0.218980708230951 51.4353579533203,-0.265236530900183 51.4353579533203))"
2994,Southfields Library,300 Wimbledon Park Road,SW196NL,"POLYGON((-0.230341169895275 51.4300009847558,-0.230341169895275 51.4589022382815,-0.184092126618011 51.4589022382815,-0.184092126618011 51.4300009847558,-0.230341169895275 51.4300009847558))"
2995,Tooting Library,75 Mitcham Road,SW179PD,"POLYGON((-0.188413870853044 51.4116464986698,-0.188413870853044 51.4405468029088,-0.142185022615016 51.4405468029088,-0.142185022615016 51.4116464986698,-0.188413870853044 51.4116464986698))"
2996,Wandsworth Town Library,11 Garratt Lane,SW184AQ,"POLYGON((-0.215709053561212 51.4421051830435,-0.215709053561212 51.4710060150989,-0.169448358046369 51.4710060150989,-0.169448358046369 51.4421051830435,-0.215709053561212 51.4421051830435))"
2959,Wakefield One,"Wakefield One, Burton Street Wakefield",WF1 2EB,"POLYGON((-1.52804384125673 53.6697641050342,-1.52804384125673 53.6986788833788,-1.47933583890186 53.6986788833788,-1.47933583890186 53.6697641050342,-1.52804384125673 53.6697641050342))"
2958,Wakefield (Drury lane),Drury Lane Wakefield,WF1 2EB,"POLYGON((-1.52804384125673 53.6697641050342,-1.52804384125673 53.6986788833788,-1.47933583890186 53.6986788833788,-1.47933583890186 53.6697641050342,-1.52804384125673 53.6697641050342))"
2997,York Gardens Library,34 Lavender Road,SW112UG,"POLYGON((-0.198524378129541 51.4530168742716,-0.198524378129541 51.4819172253395,-0.152253333119 51.4819172253395,-0.152253333119 51.4530168742716,-0.198524378129541 51.4530168742716))"
2998,Birchwood,"Brock Rd, Birchwood",WA3 7PT,"POLYGON((-2.55367299745019 53.4022446028175,-2.55367299745019 53.4311695779547,-2.50525631418108 53.4311695779547,-2.50525631418108 53.4022446028175,-2.55367299745019 53.4022446028175))"
2999,Burtonwood,"Chapel Lane, Burtonwood",WA5 4PS,"POLYGON((-2.68084907037494 53.4159226610843,-2.68084907037494 53.444848025951,-2.63241608067337 53.444848025951,-2.63241608067337 53.4159226610843,-2.68084907037494 53.4159226610843))"
3000,Culcheth,"Warrington Rd, Culcheth",WA3 5SL,"POLYGON((-2.54264936260592 53.4380678582834,-2.54264936260592 53.46699261252,-2.49419202496161 53.46699261252,-2.49419202496161 53.4380678582834,-2.54264936260592 53.4380678582834))"
3001,Grappenhall,,WA4 2PE,"POLYGON((-2.57417980577236 53.3597520121588,-2.57417980577236 53.3886772777477,-2.52581118495542 53.3886772777477,-2.52581118495542 53.3597520121588,-2.57417980577236 53.3597520121588))"
3002,Great Sankey,,WA5 1JH,"POLYGON((-2.65813129816735 53.3716859790193,-2.65813129816735 53.4006114884929,-2.60974864689798 53.4006114884929,-2.60974864689798 53.3716859790193,-2.65813129816735 53.3716859790193))"
3005,Padgate,"Install Rd, Padgate",WA2 0HD,"POLYGON((-2.58331147043958 53.3966083200145,-2.58331147043958 53.425533441743,-2.53490098837213 53.425533441743,-2.53490098837213 53.3966083200145,-2.58331147043958 53.3966083200145))"
3006,Penketh,"Honiton Way, Penketh",WA5 2EY,"POLYGON((-2.68022453198655 53.372096881176,-2.68022453198655 53.4010224578152,-2.63184129911874 53.4010224578152,-2.63184129911874 53.372096881176,-2.68022453198655 53.372096881176))"
3007,Stockton Heath,"Alexandra Park, Stockton Heath",WA4 2AN,"POLYGON((-2.60092971338385 53.3572526263768,-2.60092971338385 53.3861780071583,-2.55256375165409 53.3861780071583,-2.55256375165409 53.3572526263768,-2.60092971338385 53.3572526263768))"
3008,Warrington,"Museum St, Warrington",WA1 1JB,"POLYGON((-2.62058557037119 53.3725177813035,-2.62058557037119 53.4014431592993,-2.57220218924342 53.4014431592993,-2.57220218924342 53.3725177813035,-2.62058557037119 53.3725177813035))"
3009,Westbrook,"Westbrook Crescent, Westbrook",WA5 8UG,"POLYGON((-2.65467717006382 53.3934930542463,-2.65467717006382 53.4224184461846,-2.6062697978806 53.4224184461846,-2.6062697978806 53.3934930542463,-2.65467717006382 53.3934930542463))"
3010,Woolston,"Hall Rd, Woolston",WA1 4PN,"POLYGON((-2.55979003082307 53.3857050560435,-2.55979003082307 53.4146301370425,-2.51139208167715 53.4146301370425,-2.51139208167715 53.3857050560435,-2.55979003082307 53.3857050560435))"
3012,Atherstone Library and Information Centre,"Long Street, Atherstone, Warwickshire",CV9 1AX,"POLYGON((-1.57402987186825 52.5640591066139,-1.57402987186825 52.5929798918405,-1.52655539408209 52.5929798918405,-1.52655539408209 52.5640591066139,-1.57402987186825 52.5640591066139))"
3013,Baddesley Community Library,"Village Hall, Keys Hill, Baddesley Ensor",CV9 2DF,"POLYGON((-1.6241431894756 52.5660902881581,-1.6241431894756 52.595011693065,-1.57666548345161 52.595011693065,-1.57666548345161 52.5660902881581,-1.6241431894756 52.5660902881581))"
3014,Bedworth Heath,,CV128NF,"POLYGON((-1.49549667995119 52.4644681471315,-1.49549667995119 52.4933883911926,-1.44813115479693 52.4933883911926,-1.44813115479693 52.4644681471315,-1.49549667995119 52.4644681471315))"
3015,Bedworth Library and Information Centre,"18 High Street, Bedworth",CV128NF,"POLYGON((-1.49549667995119 52.4644681471315,-1.49549667995119 52.4933883911926,-1.44813115479693 52.4933883911926,-1.44813115479693 52.4644681471315,-1.49549667995119 52.4644681471315))"
3016,Bidford Community Library,"Bramley Way, Bidford on Avon",B50 4QG,"POLYGON((-1.88288134676055 52.1535276466452,-1.88288134676055 52.1824539833169,-1.83583927047277 52.1824539833169,-1.83583927047277 52.1535276466452,-1.88288134676055 52.1535276466452))"
3017,Binley Woods,,CV3 2BQ,"POLYGON((-1.44801231929382 52.3784271873753,-1.44801231929382 52.4073472053164,-1.40074001729365 52.4073472053164,-1.40074001729365 52.3784271873753,-1.44801231929382 52.3784271873753))"
3018,Bulkington Community Library,"School Road, Bulkington, Nuneaton",CV129JB,"POLYGON((-1.44682044639589 52.4619937506437,-1.44682044639589 52.4909133403735,-1.39945867006475 52.4909133403735,-1.39945867006475 52.4619937506437,-1.44682044639589 52.4619937506437))"
3019,Camp Hill Library,"New Community Centre, Cedar Road, Nuneaton",CV109EB,"POLYGON((-1.53077382503056 52.518614035633,-1.53077382503056 52.5475344831448,-1.48334929212411 52.5475344831448,-1.48334929212411 52.518614035633,-1.53077382503056 52.518614035633))"
3020,Coleshill Library and One Stop Shop,"19a Parkfield Road, Coleshill, Birmingham",B46 3LD,"POLYGON((-1.73049925249935 52.4824977079778,-1.73049925249935 52.5114207872097,-1.68310956385136 52.5114207872097,-1.68310956385136 52.4824977079778,-1.73049925249935 52.4824977079778))"
3021,Dordon Community Library,"Roman Way, Dordon, Tamworth",B78 1RD,"POLYGON((-1.63909913892829 52.5905201403131,-1.63909913892829 52.6194416086949,-1.59159471920337 52.6194416086949,-1.59159471920337 52.5905201403131,-1.63909913892829 52.5905201403131))"
3022,Dunchurch Community Library,"The Green, Dunchurch, Rugby",CV226PA,"POLYGON((-1.31594943302403 52.322897759427,-1.31594943302403 52.3518161389411,-1.26873948393483 52.3518161389411,-1.26873948393483 52.322897759427,-1.31594943302403 52.322897759427))"
3023,Harbury Community Library,"High Street, Harbury, Leamington Spa",CV339HW,"POLYGON((-1.47893111140177 52.2222408617089,-1.47893111140177 52.2511620753049,-1.43182422060072 52.2511620753049,-1.43182422060072 52.2222408617089,-1.47893111140177 52.2222408617089))"
3024,Hartshill Community Library,"Holy Trinity Church, Church Road, Hartshill, Warwickshire",CV100LY,"POLYGON((-1.5430549390002 52.5284724711771,-1.5430549390002 52.5573930312184,-1.49561951839251 52.5573930312184,-1.49561951839251 52.5284724711771,-1.5430549390002 52.5284724711771))"
3025,Henley Community Library,"The Old Schoolroom, Henley-in-Arden Methodist Church, 115 High Street, Henley in Arden, Warwickshire",B95 5AU,"POLYGON((-1.80320212844739 52.2783005682425,-1.80320212844739 52.3072254595288,-1.75602934135292 52.3072254595288,-1.75602934135292 52.2783005682425,-1.80320212844739 52.2783005682425))"
3026,Kenilworth Library and One Stop Shop,"Smalley Place, Kenilworth",CV8 1QG,"POLYGON((-1.60427119019496 52.3287742564488,-1.60427119019496 52.3576965829651,-1.55704848864846 52.3576965829651,-1.55704848864846 52.3287742564488,-1.60427119019496 52.3287742564488))"
3027,Keresley Community Library,"Bennetts Road, Keresley End, Coventry",CV7 8HX,"POLYGON((-1.55645309321468 52.4396687411643,-1.55645309321468 52.4685899125484,-1.50911286072486 52.4685899125484,-1.50911286072486 52.4396687411643,-1.55645309321468 52.4396687411643))"
3028,Kineton Community Library,"Kineton Village Hall, Mill Street, Kineton",CV350LB,"POLYGON((-1.53193496982965 52.142035237149,-1.53193496982965 52.1709575564136,-1.48491163516001 52.1709575564136,-1.48491163516001 52.142035237149,-1.53193496982965 52.142035237149))"
3029,Kingsbury,,B78 2HN,"POLYGON((-1.70924827466151 52.5533288516439,-1.70924827466151 52.5822513379315,-1.66178267812556 52.5822513379315,-1.66178267812556 52.5533288516439,-1.70924827466151 52.5533288516439))"
3030,Leamington Spa Library and Information Centre,"Royal Pump Rooms, Parade, Leamington Spa",CV324AA,"POLYGON((-1.55799048621726 52.2726008449806,-1.55799048621726 52.3015228596705,-1.51082849098202 52.3015228596705,-1.51082849098202 52.2726008449806,-1.55799048621726 52.2726008449806))"
3031,Lillington Library and One Stop Shop,"Valley Road, Lillington, Leamington",CV327SJ,"POLYGON((-1.54082486232007 52.2880493756466,-1.54082486232007 52.3169710909453,-1.49364682027413 52.3169710909453,-1.49364682027413 52.2880493756466,-1.54082486232007 52.2880493756466))"
3032,Nuneaton Library and Information Centre,"Church Street, Nuneaton",CV114DR,"POLYGON((-1.48770569894841 52.5077471339467,-1.48770569894841 52.5366670596752,-1.44029381249592 52.5366670596752,-1.44029381249592 52.5077471339467,-1.48770569894841 52.5077471339467))"
3033,Polesworth Library and Information Centre,"Bridge Street, Polesworth, Tamworth",B78 1DT,"POLYGON((-1.6387008221223 52.6048396250323,-1.6387008221223 52.6337610181332,-1.5911809112666 52.6337610181332,-1.5911809112666 52.6048396250323,-1.6387008221223 52.6048396250323))"
3034,Rugby Library and Information Centre,"Little Elborow Street, Rugby",CV213BZ,"POLYGON((-1.28809922159199 52.3571968724722,-1.28809922159199 52.386114660026,-1.24085340386779 52.386114660026,-1.24085340386779 52.3571968724722,-1.28809922159199 52.3571968724722))"
3035,Shipston on Stour Library and One Stop Shop,"12 Church Street, Shipston-on-Stour",CV364AP,"POLYGON((-1.64693610318962 52.0487396316411,-1.64693610318962 52.0776638664928,-1.60000844656001 52.0776638664928,-1.60000844656001 52.0487396316411,-1.64693610318962 52.0487396316411))"
3103,Abram,"8 Vicarage Road, Wigan",WN2 5QX,"POLYGON((-2.61866388970754 53.4990788359811,-2.61866388970754 53.5280035903345,-2.57013647995052 53.5280035903345,-2.57013647995052 53.4990788359811,-2.61866388970754 53.4990788359811))"
3003,Lymm,"Davies Way, Lymm",WA13 0QW,"POLYGON((-2.50562563644057 53.3675091051698,-2.50562563644057 53.3964340401435,-2.45724871531077 53.3964340401435,-2.45724871531077 53.3675091051698,-2.50562563644057 53.3675091051698))"
3037,Stockingford Library and Information Centre,"St Paul's Road, Stockingford, Nuneaton",CV108HW,"POLYGON((-1.52856190988134 52.5048951105102,-1.52856190988134 52.5338155963951,-1.4811521980383 52.5338155963951,-1.4811521980383 52.5048951105102,-1.52856190988134 52.5048951105102))"
3038,Stratford upon Avon Library and Information Centre,"Henley Street, Stratford-upon-Avon",CV376PZ,"POLYGON((-1.73107732575852 52.1791876350674,-1.73107732575852 52.2081122160608,-1.68401082040927 52.2081122160608,-1.68401082040927 52.1791876350674,-1.73107732575852 52.1791876350674))"
3039,Studley Community Library,"Studley Village Hall, High Street, Studley",B80 7HJ,"POLYGON((-1.92002139203843 52.2583216820502,-1.92002139203843 52.2872478691944,-1.87286786334548 52.2872478691944,-1.87286786334548 52.2583216820502,-1.92002139203843 52.2583216820502))"
